NAME,Crop,Year,AW,Total_Land ,TW
Colusa,Tomato Fresh,2011,0,0,0
Colusa,Tomato Fresh,2012,0,0,0
Colusa,Tomato Fresh,2013,0,0,0
Colusa,Tomato Fresh,2014,0,0,0
Colusa,Tomato Fresh,2015,0,0,0
Contra Costa,Tomato Fresh,2000,0,0,0
Contra Costa,Tomato Fresh,2008,0,0,0
Contra Costa,Tomato Fresh,2009,0,0,0
Contra Costa,Tomato Fresh,2010,0,0,0
Contra Costa,Tomato Fresh,2011,0,0,0
Contra Costa,Tomato Fresh,2012,0,0,0
Contra Costa,Tomato Fresh,2013,0,0,0
Contra Costa,Tomato Fresh,2014,0,0,0
Contra Costa,Tomato Fresh,2015,0,0,0
Del Norte,Tomato Fresh,1998,0,0,0
Del Norte,Tomato Fresh,1999,0,0,0
Del Norte,Tomato Fresh,2000,0,0,0
Del Norte,Tomato Fresh,2001,0,0,0
Del Norte,Tomato Fresh,2002,0,0,0
Del Norte,Tomato Fresh,2003,0,0,0
Del Norte,Tomato Fresh,2004,0,0,0
Del Norte,Tomato Fresh,2005,0,0,0
Del Norte,Tomato Fresh,2006,0,0,0
Del Norte,Tomato Fresh,2007,0,0,0
Del Norte,Tomato Fresh,2008,0,0,0
Del Norte,Tomato Fresh,2009,0,0,0
Del Norte,Tomato Fresh,2010,0,0,0
Del Norte,Tomato Fresh,2011,0,0,0
Del Norte,Tomato Fresh,2012,0,0,0
Del Norte,Tomato Fresh,2013,0,0,0
Del Norte,Tomato Fresh,2014,0,0,0
Del Norte,Tomato Fresh,2015,0,0,0
El Dorado,Tomato Fresh,1998,0,0,0
El Dorado,Tomato Fresh,1999,0,0,0
El Dorado,Tomato Fresh,2000,0,0,0
El Dorado,Tomato Fresh,2001,0,0,0
El Dorado,Tomato Fresh,2002,0,0,0
El Dorado,Tomato Fresh,2003,0,0,0
El Dorado,Tomato Fresh,2004,0,0,0
El Dorado,Tomato Fresh,2005,0,0,0
El Dorado,Tomato Fresh,2006,0,0,0
El Dorado,Tomato Fresh,2007,0,0,0
El Dorado,Tomato Fresh,2008,0,0,0
El Dorado,Tomato Fresh,2009,0,0,0
El Dorado,Tomato Fresh,2010,0,0,0
El Dorado,Tomato Fresh,2011,0,0,0
El Dorado,Tomato Fresh,2012,0,0,0
El Dorado,Tomato Fresh,2013,0,0,0
El Dorado,Tomato Fresh,2014,0,0,0
El Dorado,Tomato Fresh,2015,0,0,0
Glenn,Tomato Fresh,1998,0,0,0
Glenn,Tomato Fresh,1999,0,0,0
Glenn,Tomato Fresh,2000,0,0,0
Glenn,Tomato Fresh,2001,0,0,0
Glenn,Tomato Fresh,2002,0,0,0
Glenn,Tomato Fresh,2003,0,0,0
Glenn,Tomato Fresh,2004,0,0,0
Glenn,Tomato Fresh,2005,0,0,0
Glenn,Tomato Fresh,2006,0,0,0
Glenn,Tomato Fresh,2007,0,0,0
Glenn,Tomato Fresh,2008,0,0,0
Glenn,Tomato Fresh,2009,0,0,0
Glenn,Tomato Fresh,2010,0,0,0
Glenn,Tomato Fresh,2011,0,0,0
Glenn,Tomato Fresh,2012,0,0,0
Glenn,Tomato Fresh,2013,0,0,0
Glenn,Tomato Fresh,2014,0,0,0
Glenn,Tomato Fresh,2015,0,0,0
Humboldt,Tomato Fresh,1998,0,0,0
Humboldt,Tomato Fresh,1999,0,0,0
Humboldt,Tomato Fresh,2000,0,0,0
Humboldt,Tomato Fresh,2001,0,0,0
Humboldt,Tomato Fresh,2002,0,0,0
Humboldt,Tomato Fresh,2003,0,0,0
Humboldt,Tomato Fresh,2004,0,0,0
Humboldt,Tomato Fresh,2005,0,0,0
Humboldt,Tomato Fresh,2006,0,0,0
Humboldt,Tomato Fresh,2007,0,0,0
Humboldt,Tomato Fresh,2008,0,0,0
Humboldt,Tomato Fresh,2009,0,0,0
Humboldt,Tomato Fresh,2010,0,0,0
Humboldt,Tomato Fresh,2011,0,0,0
Humboldt,Tomato Fresh,2012,0,0,0
Humboldt,Tomato Fresh,2013,0,0,0
Humboldt,Tomato Fresh,2014,0,0,0
Humboldt,Tomato Fresh,2015,0,0,0
Imperial,Tomato Fresh,2008,0,0,0
Imperial,Tomato Fresh,2009,0,0,0
Inyo,Tomato Fresh,1998,0,0,0
Inyo,Tomato Fresh,1999,3,0,0
Inyo,Tomato Fresh,2000,0,0,0
Inyo,Tomato Fresh,2001,0,0,0
Inyo,Tomato Fresh,2002,0,0,0
Inyo,Tomato Fresh,2003,0,0,0
Inyo,Tomato Fresh,2004,0,0,0
Inyo,Tomato Fresh,2005,0,0,0
Inyo,Tomato Fresh,2006,0,0,0
Inyo,Tomato Fresh,2007,0,0,0
Inyo,Tomato Fresh,2008,0,0,0
Inyo,Tomato Fresh,2009,0,0,0
Inyo,Tomato Fresh,2010,0,0,0
Inyo,Tomato Fresh,2011,0,0,0
Inyo,Tomato Fresh,2012,0,0,0
Inyo,Tomato Fresh,2013,2.43,0,0
Inyo,Tomato Fresh,2014,0,0,0
Inyo,Tomato Fresh,2015,0,0,0
Kern,Tomato Fresh,2011,0,0,0
Kern,Tomato Fresh,2012,0,0,0
Kern,Tomato Fresh,2013,2.4,0,0
Kern,Tomato Fresh,2014,0,0,0
Kern,Tomato Fresh,2015,0,0,0
Kern,Tomato Fresh,2015,0,0,0
Kings,Tomato Fresh,2002,0,0,0
Kings,Tomato Fresh,2003,0,0,0
Kings,Tomato Fresh,2004,2.15,0,0
Kings,Tomato Fresh,2005,0,0,0
Kings,Tomato Fresh,2006,0,0,0
Kings,Tomato Fresh,2007,0,0,0
Lake,Tomato Fresh,1998,0,0,0
Lake,Tomato Fresh,1999,0,0,0
Lake,Tomato Fresh,2000,0,0,0
Lake,Tomato Fresh,2001,0,0,0
Lake,Tomato Fresh,2002,0,0,0
Lake,Tomato Fresh,2003,0,0,0
Lake,Tomato Fresh,2004,0,0,0
Lake,Tomato Fresh,2005,0,0,0
Lake,Tomato Fresh,2006,0,0,0
Lake,Tomato Fresh,2007,0,0,0
Lake,Tomato Fresh,2008,0,0,0
Lake,Tomato Fresh,2009,0,0,0
Lake,Tomato Fresh,2010,0,0,0
Lake,Tomato Fresh,2011,0,0,0
Lake,Tomato Fresh,2012,0,0,0
Lake,Tomato Fresh,2013,0,0,0
Lake,Tomato Fresh,2014,0,0,0
Lake,Tomato Fresh,2015,0,0,0
Lassen,Tomato Fresh,1998,0,0,0
Lassen,Tomato Fresh,1999,0,0,0
Lassen,Tomato Fresh,2000,0,0,0
Lassen,Tomato Fresh,2001,0,0,0
Lassen,Tomato Fresh,2002,0,0,0
Lassen,Tomato Fresh,2003,0,0,0
Lassen,Tomato Fresh,2004,0,0,0
Lassen,Tomato Fresh,2005,0,0,0
Lassen,Tomato Fresh,2006,0,0,0
Lassen,Tomato Fresh,2007,0,0,0
Lassen,Tomato Fresh,2008,0,0,0
Lassen,Tomato Fresh,2009,0,0,0
Lassen,Tomato Fresh,2010,0,0,0
Lassen,Tomato Fresh,2011,0,0,0
Lassen,Tomato Fresh,2012,0,0,0
Lassen,Tomato Fresh,2013,0,0,0
Lassen,Tomato Fresh,2014,0,0,0
Lassen,Tomato Fresh,2015,0,0,0
Los Angeles,Tomato Fresh,1998,0,0,0
Los Angeles,Tomato Fresh,1999,0,0,0
Los Angeles,Tomato Fresh,2000,0,0,0
Los Angeles,Tomato Fresh,2001,0,0,0
Los Angeles,Tomato Fresh,2002,0,0,0
Los Angeles,Tomato Fresh,2003,0,0,0
Los Angeles,Tomato Fresh,2004,0,0,0
Los Angeles,Tomato Fresh,2005,0,0,0
Los Angeles,Tomato Fresh,2006,0,0,0
Los Angeles,Tomato Fresh,2007,0,0,0
Los Angeles,Tomato Fresh,2008,0,0,0
Los Angeles,Tomato Fresh,2010,0,0,0
Los Angeles,Tomato Fresh,2011,0,0,0
Los Angeles,Tomato Fresh,2012,0,0,0
Los Angeles,Tomato Fresh,2013,0,0,0
Los Angeles,Tomato Fresh,2014,0,0,0
Los Angeles,Tomato Fresh,2015,0,0,0
Madera,Tomato Fresh,2012,0,0,0
Madera,Tomato Fresh,2013,0,0,0
Madera,Tomato Fresh,2014,0,0,0
Madera,Tomato Fresh,2015,0,0,0
Marin,Tomato Fresh,1998,0,0,0
Marin,Tomato Fresh,1999,0,0,0
Marin,Tomato Fresh,2000,0,0,0
Marin,Tomato Fresh,2001,0,0,0
Marin,Tomato Fresh,2002,0,0,0
Marin,Tomato Fresh,2003,0,0,0
Marin,Tomato Fresh,2004,0,0,0
Marin,Tomato Fresh,2005,0,0,0
Marin,Tomato Fresh,2006,0,0,0
Marin,Tomato Fresh,2007,0,0,0
Marin,Tomato Fresh,2008,0,0,0
Marin,Tomato Fresh,2009,0,0,0
Marin,Tomato Fresh,2010,0,0,0
Marin,Tomato Fresh,2011,0,0,0
Marin,Tomato Fresh,2012,0,0,0
Marin,Tomato Fresh,2013,0,0,0
Marin,Tomato Fresh,2014,0,0,0
Marin,Tomato Fresh,2015,0,0,0
Mariposa,Tomato Fresh,1998,0,0,0
Mariposa,Tomato Fresh,1999,0,0,0
Mariposa,Tomato Fresh,2000,0,0,0
Mariposa,Tomato Fresh,2001,0,0,0
Mariposa,Tomato Fresh,2002,0,0,0
Mariposa,Tomato Fresh,2003,0,0,0
Mariposa,Tomato Fresh,2004,0,0,0
Mariposa,Tomato Fresh,2005,0,0,0
Mariposa,Tomato Fresh,2006,0,0,0
Mariposa,Tomato Fresh,2007,0,0,0
Mariposa,Tomato Fresh,2008,0,0,0
Mariposa,Tomato Fresh,2009,0,0,0
Mariposa,Tomato Fresh,2010,0,0,0
Mariposa,Tomato Fresh,2011,0,0,0
Mariposa,Tomato Fresh,2012,0,0,0
Mariposa,Tomato Fresh,2013,0,0,0
Mariposa,Tomato Fresh,2014,0,0,0
Mariposa,Tomato Fresh,2015,0,0,0
Mendocino,Tomato Fresh,1998,0,0,0
Mendocino,Tomato Fresh,1999,0,0,0
Mendocino,Tomato Fresh,2000,0,0,0
Mendocino,Tomato Fresh,2001,0,0,0
Mendocino,Tomato Fresh,2002,0,0,0
Mendocino,Tomato Fresh,2003,0,0,0
Mendocino,Tomato Fresh,2004,0,0,0
Mendocino,Tomato Fresh,2005,0,0,0
Mendocino,Tomato Fresh,2006,0,0,0
Mendocino,Tomato Fresh,2007,0,0,0
Mendocino,Tomato Fresh,2008,0,0,0
Mendocino,Tomato Fresh,2009,0,0,0
Mendocino,Tomato Fresh,2010,0,0,0
Mendocino,Tomato Fresh,2011,0,0,0
Mendocino,Tomato Fresh,2011,0,0,0
Mendocino,Tomato Fresh,2012,0,0,0
Mendocino,Tomato Fresh,2012,0,0,0
Mendocino,Tomato Fresh,2013,0,0,0
Mendocino,Tomato Fresh,2013,0,0,0
Mendocino,Tomato Fresh,2014,0,0,0
Mendocino,Tomato Fresh,2014,0,0,0
Mendocino,Tomato Fresh,2015,0,0,0
Mendocino,Tomato Fresh,2015,0,0,0
Modoc,Tomato Fresh,1998,0,0,0
Modoc,Tomato Fresh,1999,0,0,0
Modoc,Tomato Fresh,2000,0,0,0
Modoc,Tomato Fresh,2001,0,0,0
Modoc,Tomato Fresh,2002,0,0,0
Modoc,Tomato Fresh,2003,0,0,0
Modoc,Tomato Fresh,2004,0,0,0
Modoc,Tomato Fresh,2005,0,0,0
Modoc,Tomato Fresh,2006,0,0,0
Modoc,Tomato Fresh,2007,0,0,0
Modoc,Tomato Fresh,2008,0,0,0
Modoc,Tomato Fresh,2010,0,0,0
Modoc,Tomato Fresh,2011,0,0,0
Modoc,Tomato Fresh,2012,0,0,0
Modoc,Tomato Fresh,2013,0,0,0
Modoc,Tomato Fresh,2014,0,0,0
Modoc,Tomato Fresh,2015,0,0,0
Mono,Tomato Fresh,1998,0,0,0
Mono,Tomato Fresh,1999,0,0,0
Mono,Tomato Fresh,2000,0,0,0
Mono,Tomato Fresh,2001,0,0,0
Mono,Tomato Fresh,2002,0,0,0
Mono,Tomato Fresh,2003,0,0,0
Mono,Tomato Fresh,2004,0,0,0
Mono,Tomato Fresh,2005,0,0,0
Mono,Tomato Fresh,2006,0,0,0
Mono,Tomato Fresh,2007,0,0,0
Mono,Tomato Fresh,2008,0,0,0
Mono,Tomato Fresh,2010,0,0,0
Mono,Tomato Fresh,2011,0,0,0
Mono,Tomato Fresh,2011,0,0,0
Mono,Tomato Fresh,2012,0,0,0
Mono,Tomato Fresh,2012,0,0,0
Mono,Tomato Fresh,2013,0,0,0
Mono,Tomato Fresh,2013,0,0,0
Mono,Tomato Fresh,2014,0,0,0
Mono,Tomato Fresh,2014,0,0,0
Mono,Tomato Fresh,2015,0,0,0
Mono,Tomato Fresh,2015,0,0,0
Monterey,Tomato Fresh,2007,0,0,0
Napa,Tomato Fresh,1998,0,0,0
Napa,Tomato Fresh,1999,0,0,0
Napa,Tomato Fresh,2000,0,0,0
Napa,Tomato Fresh,2001,0,0,0
Napa,Tomato Fresh,2002,0,0,0
Napa,Tomato Fresh,2003,0,0,0
Napa,Tomato Fresh,2004,0,0,0
Napa,Tomato Fresh,2005,0,0,0
Napa,Tomato Fresh,2006,0,0,0
Napa,Tomato Fresh,2007,0,0,0
Napa,Tomato Fresh,2008,0,0,0
Napa,Tomato Fresh,2009,0,0,0
Napa,Tomato Fresh,2010,0,0,0
Napa,Tomato Fresh,2011,0,0,0
Napa,Tomato Fresh,2012,0,0,0
Napa,Tomato Fresh,2013,0,0,0
Napa,Tomato Fresh,2014,0,0,0
Napa,Tomato Fresh,2015,0,0,0
Nevada,Tomato Fresh,1998,0,0,0
Nevada,Tomato Fresh,1999,0,0,0
Nevada,Tomato Fresh,2000,0,0,0
Nevada,Tomato Fresh,2001,0,0,0
Nevada,Tomato Fresh,2002,0,0,0
Nevada,Tomato Fresh,2003,0,0,0
Nevada,Tomato Fresh,2004,0,0,0
Nevada,Tomato Fresh,2005,0,0,0
Nevada,Tomato Fresh,2006,0,0,0
Nevada,Tomato Fresh,2007,0,0,0
Nevada,Tomato Fresh,2008,0,0,0
Nevada,Tomato Fresh,2009,0,0,0
Nevada,Tomato Fresh,2010,0,0,0
Nevada,Tomato Fresh,2011,0,0,0
Nevada,Tomato Fresh,2012,0,0,0
Nevada,Tomato Fresh,2013,0,0,0
Nevada,Tomato Fresh,2014,0,0,0
Nevada,Tomato Fresh,2015,0,0,0
Orange,Tomato Fresh,2009,2,0,0
Placer,Tomato Fresh,1998,0,0,0
Placer,Tomato Fresh,1999,0,0,0
Placer,Tomato Fresh,2000,0,0,0
Placer,Tomato Fresh,2001,0,0,0
Placer,Tomato Fresh,2002,0,0,0
Placer,Tomato Fresh,2003,0,0,0
Placer,Tomato Fresh,2004,0,0,0
Placer,Tomato Fresh,2005,0,0,0
Placer,Tomato Fresh,2006,0,0,0
Placer,Tomato Fresh,2007,0,0,0
Placer,Tomato Fresh,2008,0,0,0
Placer,Tomato Fresh,2009,0,0,0
Placer,Tomato Fresh,2010,0,0,0
Placer,Tomato Fresh,2011,0,0,0
Placer,Tomato Fresh,2012,0,0,0
Placer,Tomato Fresh,2013,0,0,0
Placer,Tomato Fresh,2014,0,0,0
Placer,Tomato Fresh,2015,0,0,0
Plumas,Tomato Fresh,1998,0,0,0
Plumas,Tomato Fresh,1999,0,0,0
Plumas,Tomato Fresh,2000,0,0,0
Plumas,Tomato Fresh,2001,0,0,0
Plumas,Tomato Fresh,2002,0,0,0
Plumas,Tomato Fresh,2003,0,0,0
Plumas,Tomato Fresh,2004,0,0,0
Plumas,Tomato Fresh,2005,0,0,0
Plumas,Tomato Fresh,2006,0,0,0
Plumas,Tomato Fresh,2007,0,0,0
Plumas,Tomato Fresh,2008,0,0,0
Plumas,Tomato Fresh,2009,0,0,0
Plumas,Tomato Fresh,2010,0,0,0
Plumas,Tomato Fresh,2011,0,0,0
Plumas,Tomato Fresh,2012,0,0,0
Plumas,Tomato Fresh,2013,0,0,0
Plumas,Tomato Fresh,2014,0,0,0
Plumas,Tomato Fresh,2015,0,0,0
Sacramento,Tomato Fresh,2011,0,0,0
Sacramento,Tomato Fresh,2012,0,0,0
Sacramento,Tomato Fresh,2013,0,0,0
Sacramento,Tomato Fresh,2014,0,0,0
Sacramento,Tomato Fresh,2015,0,0,0
San Francisco,Tomato Fresh,1998,0,0,0
San Francisco,Tomato Fresh,1999,0,0,0
San Francisco,Tomato Fresh,2000,0,0,0
San Francisco,Tomato Fresh,2001,0,0,0
San Joaquin,Tomato Fresh,2011,0,0,0
San Joaquin,Tomato Fresh,2012,0,0,0
San Joaquin,Tomato Fresh,2013,0,0,0
San Joaquin,Tomato Fresh,2014,0,0,0
San Joaquin,Tomato Fresh,2015,0,0,0
San Mateo,Tomato Fresh,1998,0,0,0
San Mateo,Tomato Fresh,1999,0,0,0
San Mateo,Tomato Fresh,2000,0,0,0
San Mateo,Tomato Fresh,2001,0,0,0
San Mateo,Tomato Fresh,2002,0,0,0
San Mateo,Tomato Fresh,2003,0,0,0
San Mateo,Tomato Fresh,2004,0,0,0
San Mateo,Tomato Fresh,2005,0,0,0
San Mateo,Tomato Fresh,2006,0,0,0
San Mateo,Tomato Fresh,2007,0,0,0
San Mateo,Tomato Fresh,2008,0,0,0
San Mateo,Tomato Fresh,2011,0,0,0
San Mateo,Tomato Fresh,2012,0,0,0
San Mateo,Tomato Fresh,2013,0,0,0
San Mateo,Tomato Fresh,2014,0,0,0
San Mateo,Tomato Fresh,2015,0,0,0
Santa Cruz,Tomato Fresh,2002,0,0,0
Santa Cruz,Tomato Fresh,2003,0,0,0
Santa Cruz,Tomato Fresh,2004,0,0,0
Santa Cruz,Tomato Fresh,2005,0,0,0
Santa Cruz,Tomato Fresh,2006,0,0,0
Santa Cruz,Tomato Fresh,2007,0,0,0
Santa Cruz,Tomato Fresh,2008,0,0,0
Santa Cruz,Tomato Fresh,2009,0,0,0
Santa Cruz,Tomato Fresh,2011,0,0,0
Santa Cruz,Tomato Fresh,2012,0,0,0
Santa Cruz,Tomato Fresh,2013,0,0,0
Santa Cruz,Tomato Fresh,2014,0,0,0
Santa Cruz,Tomato Fresh,2015,0,0,0
Shasta,Tomato Fresh,1998,0,0,0
Shasta,Tomato Fresh,1999,0,0,0
Shasta,Tomato Fresh,2000,0,0,0
Shasta,Tomato Fresh,2001,0,0,0
Shasta,Tomato Fresh,2002,0,0,0
Shasta,Tomato Fresh,2003,0,0,0
Shasta,Tomato Fresh,2004,0,0,0
Shasta,Tomato Fresh,2005,0,0,0
Shasta,Tomato Fresh,2006,0,0,0
Shasta,Tomato Fresh,2007,0,0,0
Shasta,Tomato Fresh,2008,0,0,0
Shasta,Tomato Fresh,2009,0,0,0
Shasta,Tomato Fresh,2011,0,0,0
Shasta,Tomato Fresh,2012,0,0,0
Shasta,Tomato Fresh,2013,0,0,0
Shasta,Tomato Fresh,2014,0,0,0
Shasta,Tomato Fresh,2015,0,0,0
Sierra,Tomato Fresh,1998,0,0,0
Sierra,Tomato Fresh,1999,0,0,0
Sierra,Tomato Fresh,2000,0,0,0
Sierra,Tomato Fresh,2001,0,0,0
Sierra,Tomato Fresh,2002,0,0,0
Sierra,Tomato Fresh,2003,0,0,0
Sierra,Tomato Fresh,2004,0,0,0
Sierra,Tomato Fresh,2005,0,0,0
Sierra,Tomato Fresh,2006,0,0,0
Sierra,Tomato Fresh,2007,0,0,0
Sierra,Tomato Fresh,2008,0,0,0
Sierra,Tomato Fresh,2009,0,0,0
Sierra,Tomato Fresh,2010,0,0,0
Sierra,Tomato Fresh,2011,0,0,0
Sierra,Tomato Fresh,2011,0,0,0
Sierra,Tomato Fresh,2012,0,0,0
Sierra,Tomato Fresh,2012,0,0,0
Sierra,Tomato Fresh,2013,0,0,0
Sierra,Tomato Fresh,2013,0,0,0
Sierra,Tomato Fresh,2014,0,0,0
Sierra,Tomato Fresh,2014,0,0,0
Sierra,Tomato Fresh,2015,0,0,0
Sierra,Tomato Fresh,2015,0,0,0
Siskiyou,Tomato Fresh,1998,0,0,0
Siskiyou,Tomato Fresh,1999,0,0,0
Siskiyou,Tomato Fresh,2000,0,0,0
Siskiyou,Tomato Fresh,2001,0,0,0
Siskiyou,Tomato Fresh,2002,0,0,0
Siskiyou,Tomato Fresh,2003,0,0,0
Siskiyou,Tomato Fresh,2004,0,0,0
Siskiyou,Tomato Fresh,2005,0,0,0
Siskiyou,Tomato Fresh,2006,0,0,0
Siskiyou,Tomato Fresh,2007,0,0,0
Siskiyou,Tomato Fresh,2008,0,0,0
Siskiyou,Tomato Fresh,2011,0,0,0
Siskiyou,Tomato Fresh,2012,0,0,0
Siskiyou,Tomato Fresh,2013,0,0,0
Siskiyou,Tomato Fresh,2014,0,0,0
Siskiyou,Tomato Fresh,2015,0,0,0
Solano,Tomato Fresh,1998,0,0,0
Solano,Tomato Fresh,1999,0,0,0
Solano,Tomato Fresh,2000,0,0,0
Solano,Tomato Fresh,2001,0,0,0
Solano,Tomato Fresh,2002,0,0,0
Solano,Tomato Fresh,2003,0,0,0
Solano,Tomato Fresh,2004,0,0,0
Solano,Tomato Fresh,2005,0,0,0
Solano,Tomato Fresh,2006,0,0,0
Solano,Tomato Fresh,2007,0,0,0
Solano,Tomato Fresh,2008,0,0,0
Solano,Tomato Fresh,2011,0,0,0
Solano,Tomato Fresh,2012,0,0,0
Solano,Tomato Fresh,2013,0,0,0
Solano,Tomato Fresh,2014,0,0,0
Solano,Tomato Fresh,2015,0,0,0
Sonoma,Tomato Fresh,1998,0,0,0
Sonoma,Tomato Fresh,1999,0,0,0
Sonoma,Tomato Fresh,2000,0,0,0
Sonoma,Tomato Fresh,2001,0,0,0
Sonoma,Tomato Fresh,2002,0,0,0
Sonoma,Tomato Fresh,2003,0,0,0
Sonoma,Tomato Fresh,2004,0,0,0
Sonoma,Tomato Fresh,2005,0,0,0
Sonoma,Tomato Fresh,2006,0,0,0
Sonoma,Tomato Fresh,2007,0,0,0
Sonoma,Tomato Fresh,2008,0,0,0
Sonoma,Tomato Fresh,2009,0,0,0
Sonoma,Tomato Fresh,2011,0,0,0
Sonoma,Tomato Fresh,2012,0,0,0
Sonoma,Tomato Fresh,2013,0,0,0
Sonoma,Tomato Fresh,2014,0,0,0
Sonoma,Tomato Fresh,2015,0,0,0
Stanislaus,Tomato Fresh,2002,0,0,0
Stanislaus,Tomato Fresh,2003,0,0,0
Stanislaus,Tomato Fresh,2004,0,0,0
Stanislaus,Tomato Fresh,2005,0,0,0
Sutter,Tomato Fresh,1998,0,0,0
Sutter,Tomato Fresh,1999,0,0,0
Sutter,Tomato Fresh,2000,0,0,0
Sutter,Tomato Fresh,2001,0,0,0
Sutter,Tomato Fresh,2002,0,0,0
Sutter,Tomato Fresh,2003,0,0,0
Sutter,Tomato Fresh,2004,0,0,0
Sutter,Tomato Fresh,2005,0,0,0
Sutter,Tomato Fresh,2006,0,0,0
Sutter,Tomato Fresh,2007,0,0,0
Sutter,Tomato Fresh,2008,0,0,0
Sutter,Tomato Fresh,2011,0,0,0
Sutter,Tomato Fresh,2012,0,0,0
Sutter,Tomato Fresh,2013,0,0,0
Sutter,Tomato Fresh,2014,0,0,0
Sutter,Tomato Fresh,2015,0,0,0
Tehama,Tomato Fresh,1998,0,0,0
Tehama,Tomato Fresh,1999,0,0,0
Tehama,Tomato Fresh,2000,0,0,0
Tehama,Tomato Fresh,2001,0,0,0
Tehama,Tomato Fresh,2002,0,0,0
Tehama,Tomato Fresh,2003,0,0,0
Tehama,Tomato Fresh,2004,0,0,0
Tehama,Tomato Fresh,2005,0,0,0
Tehama,Tomato Fresh,2006,0,0,0
Tehama,Tomato Fresh,2007,0,0,0
Tehama,Tomato Fresh,2008,0,0,0
Tehama,Tomato Fresh,2009,0,0,0
Tehama,Tomato Fresh,2011,0,0,0
Tehama,Tomato Fresh,2012,0,0,0
Tehama,Tomato Fresh,2013,0,0,0
Tehama,Tomato Fresh,2014,0,0,0
Tehama,Tomato Fresh,2015,0,0,0
Trinity,Tomato Fresh,1998,0,0,0
Trinity,Tomato Fresh,1999,0,0,0
Trinity,Tomato Fresh,2000,0,0,0
Trinity,Tomato Fresh,2001,0,0,0
Trinity,Tomato Fresh,2002,0,0,0
Trinity,Tomato Fresh,2003,0,0,0
Trinity,Tomato Fresh,2004,0,0,0
Trinity,Tomato Fresh,2005,0,0,0
Trinity,Tomato Fresh,2006,0,0,0
Trinity,Tomato Fresh,2007,0,0,0
Trinity,Tomato Fresh,2008,0,0,0
Trinity,Tomato Fresh,2009,0,0,0
Trinity,Tomato Fresh,2010,0,0,0
Trinity,Tomato Fresh,2011,0,0,0
Trinity,Tomato Fresh,2012,0,0,0
Trinity,Tomato Fresh,2013,0,0,0
Trinity,Tomato Fresh,2014,0,0,0
Trinity,Tomato Fresh,2015,0,0,0
Tuolumne,Tomato Fresh,1998,0,0,0
Tuolumne,Tomato Fresh,1999,0,0,0
Tuolumne,Tomato Fresh,2000,0,0,0
Tuolumne,Tomato Fresh,2001,0,0,0
Tuolumne,Tomato Fresh,2002,0,0,0
Tuolumne,Tomato Fresh,2003,0,0,0
Tuolumne,Tomato Fresh,2004,0,0,0
Tuolumne,Tomato Fresh,2005,0,0,0
Tuolumne,Tomato Fresh,2006,0,0,0
Tuolumne,Tomato Fresh,2007,0,0,0
Tuolumne,Tomato Fresh,2008,0,0,0
Tuolumne,Tomato Fresh,2009,0,0,0
Tuolumne,Tomato Fresh,2010,0,0,0
Tuolumne,Tomato Fresh,2011,0,0,0
Tuolumne,Tomato Fresh,2012,0,0,0
Tuolumne,Tomato Fresh,2013,0,0,0
Tuolumne,Tomato Fresh,2014,0,0,0
Tuolumne,Tomato Fresh,2015,0,0,0
Yolo,Tomato Fresh,2006,0,0,0
Yolo,Tomato Fresh,2007,0,0,0
Yolo,Tomato Fresh,2011,0,0,0
Yolo,Tomato Fresh,2011,0,0,0
Yolo,Tomato Fresh,2012,0,0,0
Yolo,Tomato Fresh,2012,0,0,0
Yolo,Tomato Fresh,2013,0,0,0
Yolo,Tomato Fresh,2013,0,0,0
Yolo,Tomato Fresh,2014,0,0,0
Yolo,Tomato Fresh,2015,0,0,0
Yuba,Tomato Fresh,1998,0,0,0
Yuba,Tomato Fresh,1999,0,0,0
Yuba,Tomato Fresh,2000,0,0,0
Yuba,Tomato Fresh,2001,0,0,0
Yuba,Tomato Fresh,2002,0,0,0
Yuba,Tomato Fresh,2003,0,0,0
Yuba,Tomato Fresh,2004,0,0,0
Yuba,Tomato Fresh,2005,0,0,0
Yuba,Tomato Fresh,2006,0,0,0
Yuba,Tomato Fresh,2007,0,0,0
Yuba,Tomato Fresh,2008,0,0,0
Yuba,Tomato Fresh,2009,0,0,0
Yuba,Tomato Fresh,2011,0,0,0
Yuba,Tomato Fresh,2012,0,0,0
Yuba,Tomato Fresh,2013,0,0,0
Yuba,Tomato Fresh,2014,0,0,0
Yuba,Tomato Fresh,2015,0,0,0
Fresno,Tomato Processing,2003,2.23,125100,279054.2467
Fresno,Tomato Processing,2007,2.72,120300,327216
Fresno,Tomato Processing,2002,2.35,112500,264440.7929
Fresno,Tomato Processing,1999,0,110400,0
Fresno,Tomato Processing,2005,1.93,109000,210162.9961
Fresno,Tomato Processing,2009,2.87,107100,306959.7776
Fresno,Tomato Processing,2006,2.28,105100,239864.2214
Fresno,Tomato Processing,2004,2.46,104800,257767.3805
Fresno,Tomato Processing,2008,0,104100,301890
Fresno,Tomato Processing,2000,2.38,101500,241749.8993
Fresno,Tomato Processing,2010,2.15,100900,216831.3758
Fresno,Tomato Processing,1998,2.18,99200,215919.0162
Fresno,Tomato Processing,2012,2.6,97300,252980
Fresno,Tomato Processing,2013,2.75,97300,267575
Fresno,Tomato Processing,2001,2.5,95300,238704.4343
Fresno,Tomato Processing,2015,2.71,92700,251217
