Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,,,,,
2022,478899,Fish & Fishbait,67,Sacramento,,,,,,32427000,,,,,
2022,478899,Fish & Fishbait,998,Sum of Others,,,,,,10213000,,,,,
2022,478899,Fish & Fishbait,999,State Total,,,,,,72367000,,,,,
2022,478889,"FISH, SHELLFISH",23,Humboldt,,,,,,11800000,,,,,
2022,478889,"FISH, SHELLFISH",999,State Total,,,,,,11800000,,,,,
2022,301999,Artichokes,53,Monterey,3020,7.95,24000,1598.58,Tons,38366000,,,,,
2022,301999,Artichokes,65,Riverside,1010,7.10,7170,2100.00,Tons,15057000,,,,,
2022,301999,Artichokes,81,San Mateo,31,2.39,74,2378.38,Tons,176000,,,,,
2022,301999,Artichokes,111,Ventura,485,5.90,2860,2148.95,Tons,6146000,,,,,
2022,301999,Artichokes,998,Sum of Others,186,,,,,148000,,,,,
2022,301999,Artichokes,999,State Total,4732,7.50,34104,1751.85,Tons,59893000,,,,,
2022,302999,"Asparagus, Unspecified",998,Sum of Others,891,,,,,9089000,,,,,
2022,302999,"Asparagus, Unspecified",999,State Total,891,,,,,9089000,,,,,
2022,221999,"Avocados, All",53,Monterey,273,1.60,437,3739.13,Tons,1634000,,,,,
2022,221999,"Avocados, All",65,Riverside,3210,5.70,18300,4207.65,Tons,77000000,,,,,
2022,221999,"Avocados, All",71,San Bernardino,380,2.27,862,4878.19,Tons,4205000,,,,,
2022,221999,"Avocados, All",73,San Diego,12600,2.95,37200,3301.86,Tons,122829000,,,,,
2022,221999,"Avocados, All",79,San Luis Obispo,4650,2.41,11200,2999.73,Tons,33597000,,,,,
2022,221999,"Avocados, All",83,Santa Barbara,5610,3.21,18000,3313.89,Tons,59650000,,,,,
2022,221999,"Avocados, All",111,Ventura,17000,3.38,57500,4268.44,Tons,245435000,,,,,
2022,221999,"Avocados, All",998,Sum of Others,1000,,,,,7371000,,,,,
2022,221999,"Avocados, All",999,State Total,44723,3.28,143499,3793.41,Tons,551721000,,,,,
2022,,"Barley, All",31,Kings,1470,,,,,2141000,,,,,
2022,,"Barley, All",47,Merced,916,,,,,663000,,,,,
2022,,"Barley, All",49,Modoc,1900,,,,,542000,,,,,
2022,,"Barley, All",53,Monterey,3430,,,,,666000,,,,,
2022,,"Barley, All",65,Riverside,16,,,,,11000,,,,,
2022,,"Barley, All",79,San Luis Obispo,2400,,,,,444000,,,,,
2022,,"Barley, All",93,Siskiyou,5690,,,,,2787000,,,,,
2022,,"Barley, All",107,Tulare,445,,,,,414000,,,,,
2022,,"Barley, All",998,Sum of Others,8990,,,,,6402000,,,,,
2022,,"Barley, All",999,State Total,25257,,,,,14070000,,,,,
2022,113999,"Barley, Unspecified",29,Kern,550,1.93,1060,353.77,Tons,375000,,,,,
2022,113999,"Barley, Unspecified",47,Merced,916,2.30,2110,314.22,Tons,663000,,,,,
2022,113999,"Barley, Unspecified",49,Modoc,1900,1.50,2850,190.18,Tons,542000,,,,,
2022,113999,"Barley, Unspecified",53,Monterey,3430,0.84,2880,231.25,Tons,666000,,,,,
2022,113999,"Barley, Unspecified",65,Riverside,16,3.75,60,183.33,Tons,11000,,,,,
2022,113999,"Barley, Unspecified",79,San Luis Obispo,2400,0.63,1510,294.04,Tons,444000,,,,,
2022,113999,"Barley, Unspecified",93,Siskiyou,5690,2.25,12800,217.73,Tons,2787000,,,,,
2022,113999,"Barley, Unspecified",107,Tulare,445,2.94,1310,316.03,Tons,414000,,,,,
2022,113999,"Barley, Unspecified",998,Sum of Others,4030,,,,,1289000,,,,,
2022,113999,"Barley, Unspecified",999,State Total,19377,1.60,24580,240.11,Tons,7191000,,,,,
2022,114001,"Barley, Unspecified",31,Kings,1470,19.52,28700,74.60,Tons,2141000,,,,,
2022,114001,"Barley, Unspecified",998,Sum of Others,4410,,,,,4738000,,,,,
2022,114001,"Barley, Unspecified",999,State Total,5880,19.52,28700,74.60,Tons,6879000,,,,,
2022,,"Beans, All",7,Butte,910,1.50,1360,1505.88,Tons,2048000,,,,,
2022,,"Beans, All",11,Colusa,1520,1.16,1770,1299.43,Tons,2300000,,,,,
2022,,"Beans, All",19,Fresno,5030,1.46,7360,961.96,Tons,7080000,,,,,
2022,,"Beans, All",21,Glenn,362,1.30,471,1008.49,Tons,475000,,,,,
2022,,"Beans, All",29,Kern,120,1.00,120,1191.67,Tons,143000,,,,,
2022,,"Beans, All",53,Monterey,1350,1.55,2090,2273.21,Tons,4751000,,,,,
2022,,"Beans, All",77,San Joaquin,5800,1.43,8300,1417.59,Tons,11766000,,,,,
2022,,"Beans, All",81,San Mateo,177,0.55,97,9432.99,Tons,915000,,,,,
2022,,"Beans, All",83,Santa Barbara,1180,,,,,2146000,,,,,
2022,,"Beans, All",95,Solano,1670,1.23,2060,1516.02,Tons,3123000,,,,,
2022,,"Beans, All",99,Stanislaus,2980,,,,,7001000,,,,,
2022,,"Beans, All",101,Sutter,5570,0.88,4900,1579.39,Tons,7739000,,,,,
2022,,"Beans, All",107,Tulare,988,0.96,948,1240.51,Tons,1176000,,,,,
2022,,"Beans, All",998,Sum of Others,277,,,,,794000,,,,,
2022,,"Beans, All",999,State Total,27934,1.25,29476,1408.47,Tons,51457000,,,,,
2022,304999,"Beans, Snap, Unspecified",65,Riverside,640,5.59,3580,951.12,Tons,3405000,,,,,
2022,304999,"Beans, Snap, Unspecified",71,San Bernardino,20,1.40,28,1585.71,Tons,44400,,,,,
2022,304999,"Beans, Snap, Unspecified",81,San Mateo,35,2.77,97,2278.35,Tons,221000,,,,,
2022,304999,"Beans, Snap, Unspecified",85,Santa Clara,908,2.63,2390,1866.53,,4461000,,,,,
2022,304999,"Beans, Snap, Unspecified",998,Sum of Others,911,,,,,6706000,,,,,
2022,304999,"Beans, Snap, Unspecified",999,State Total,2514,3.80,6095,1334.11,Tons,14837400,,,,,
2022,161199,"Beans, Lima, Unspecified",99,Stanislaus,2770,,,,,6519000,,,,,
2022,161199,"Beans, Lima, Unspecified",999,State Total,2770,,,,,6519000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",99,Stanislaus,208,,,,,482000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",998,Sum of Others,115,,,,,177000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",999,State Total,323,,,,,659000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",7,Butte,910,1.50,1360,1505.88,Tons,2048000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",11,Colusa,1520,1.16,1770,1299.43,Tons,2300000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",19,Fresno,5030,1.46,7360,961.96,Tons,7080000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",21,Glenn,362,1.30,471,1008.49,Tons,475000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",29,Kern,120,1.00,120,1191.67,,143000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",53,Monterey,1350,1.55,2090,2273.21,Tons,4751000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",77,San Joaquin,5800,1.43,8300,1417.59,Tons,11766000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",81,San Mateo,177,0.55,97,9432.99,Tons,915000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",83,Santa Barbara,1180,,,,,2146000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",95,Solano,1670,1.23,2060,1516.02,Tons,3123000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",101,Sutter,5570,0.88,4900,1579.39,Tons,7739000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",107,Tulare,988,0.96,948,1240.51,Tons,1176000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",998,Sum of Others,162,,,,,617000,,,,,
2022,169999,"Beans, Dry Edible, Unspecified",999,State Total,24839,1.25,29476,1408.47,Tons,44279000,,,,,
2022,305999,"Beets, Garden",65,Riverside,475,21.26,10100,349.01,Tons,3525000,,,,,
2022,305999,"Beets, Garden",111,Ventura,807,12.76,10300,722.04,Tons,7437000,,,,,
2022,305999,"Beets, Garden",998,Sum of Others,3420,,,,,37242000,,,,,
2022,305999,"Beets, Garden",999,State Total,4702,15.91,20400,537.35,Tons,48204000,,,,,
2022,,"Berries, All",17,El Dorado,63,,,,,616000,,,,,
2022,,"Berries, All",19,Fresno,1810,,,,,40295000,,,,,
2022,,"Berries, All",61,Placer,15,,,,,188000,,,,,
2022,,"Berries, All",65,Riverside,90,,,,,5469000,,,,,
2022,,"Berries, All",73,San Diego,421,,,,,27757000,,,,,
2022,,"Berries, All",77,San Joaquin,2510,,,,,64350000,,,,,
2022,,"Berries, All",79,San Luis Obispo,4330,,,,,277883000,,,,,
2022,,"Berries, All",83,Santa Barbara,15100,,,,,913223000,,,,,
2022,,"Berries, All",107,Tulare,2420,,,,,56229000,,,,,
2022,,"Berries, All",111,Ventura,13900,,,,,863544000,,,,,
2022,,"Berries, All",998,Sum of Others,19000,,,,,1473835000,,,,,
2022,,"Berries, All",999,State Total,59659,,,,,3723389000,,,,,
2022,230639,"Berries, Blackberries",53,Monterey,200,9.20,1840,7808.70,Tons,14368000,,,,,
2022,230639,"Berries, Blackberries",71,San Bernardino,5,1.00,5,12700.00,Tons,63500,,,,,
2022,230639,"Berries, Blackberries",83,Santa Barbara,1110,6.02,6680,7004.19,Tons,46788000,,,,,
2022,230639,"Berries, Blackberries",87,Santa Cruz,1200,9.42,11300,7341.86,Tons,82963000,,,,,
2022,230639,"Berries, Blackberries",111,Ventura,700,10.89,7620,5892.65,Tons,44902000,,,,,
2022,230639,"Berries, Blackberries",998,Sum of Others,154,,,,,2711000,,,,,
2022,230639,"Berries, Blackberries",999,State Total,3369,8.54,27445,6889.58,Tons,191795500,,,,,
2022,238199,"Berries, Blueberries",17,El Dorado,33,0.46,15,10733.33,Tons,161000,,,,,
2022,238199,"Berries, Blueberries",19,Fresno,1600,3.57,5710,6623.99,Tons,37823000,,,,,
2022,238199,"Berries, Blueberries",29,Kern,1060,2.36,2500,9216.00,Tons,23040000,,,,,
2022,238199,"Berries, Blueberries",71,San Bernardino,3,1.00,3,10633.33,Tons,31900,,,,,
2022,238199,"Berries, Blueberries",77,San Joaquin,2510,4.66,11700,5500.00,Tons,64350000,,,,,
2022,238199,"Berries, Blueberries",83,Santa Barbara,458,6.51,2980,7991.95,Tons,23816000,,,,,
2022,238199,"Berries, Blueberries",107,Tulare,2420,2.57,6220,9040.03,Tons,56229000,,,,,
2022,238199,"Berries, Blueberries",111,Ventura,767,6.60,5060,8712.85,Tons,44087000,,,,,
2022,238199,"Berries, Blueberries",998,Sum of Others,349,,,,,5996000,,,,,
2022,238199,"Berries, Blueberries",999,State Total,9200,3.86,34188,7298.99,Tons,255533900,,,,,
2022,239999,"Berries, Bushberries, Unspecified",17,El Dorado,30,1.37,41,11121.95,Tons,456000,,,,,
2022,239999,"Berries, Bushberries, Unspecified",73,San Diego,,,,,,14945000,,,,,
2022,239999,"Berries, Bushberries, Unspecified",998,Sum of Others,62,,,,,1141000,,,,,
2022,239999,"Berries, Bushberries, Unspecified",999,State Total,92,1.37,41,11121.95,Tons,16542000,,,,,
2022,236199,"Berries, Raspberries",53,Monterey,552,9.86,5440,7905.70,Tons,43007000,,,,,
2022,236199,"Berries, Raspberries",83,Santa Barbara,587,6.75,3960,8004.04,Tons,31696000,,,,,
2022,236199,"Berries, Raspberries",87,Santa Cruz,1710,8.83,15100,6705.89,Tons,101259000,,,,,
2022,236199,"Berries, Raspberries",111,Ventura,2180,6.15,13400,8347.09,Tons,111851000,,,,,
2022,236199,"Berries, Raspberries",998,Sum of Others,79,,,,,18400,,,,,
2022,236199,"Berries, Raspberries",999,State Total,5108,7.54,37900,7594.01,Tons,287831400,,,,,
2022,,"Berries, Strawberries, All",53,Monterey,11000,36.09,397000,2415.05,Tons,958774000,,,,,
2022,,"Berries, Strawberries, All",61,Placer,15,5.00,75,2506.67,Tons,188000,,,,,
2022,,"Berries, Strawberries, All",65,Riverside,90,18.00,1620,3375.93,Tons,5469000,,,,,
2022,,"Berries, Strawberries, All",71,San Bernardino,47,9.72,457,3194.75,Tons,1460000,,,,,
2022,,"Berries, Strawberries, All",73,San Diego,215,21.81,4690,2731.77,Tons,12812000,,,,,
2022,,"Berries, Strawberries, All",79,San Luis Obispo,4330,27.94,121000,2296.55,Tons,277883000,,,,,
2022,,"Berries, Strawberries, All",83,Santa Barbara,12900,25.50,329000,2464.81,Tons,810923000,,,,,
2022,,"Berries, Strawberries, All",87,Santa Cruz,2570,34.24,88000,2500.15,Tons,220013000,,,,,
2022,,"Berries, Strawberries, All",111,Ventura,10300,21.75,224000,2958.50,Tons,662704000,,,,,
2022,,"Berries, Strawberries, All",998,Sum of Others,408,,,,,21461000,,,,,
2022,,"Berries, Strawberries, All",999,State Total,41875,28.11,1165842,2530.55,Tons,2971687000,,,,,
2022,237199,"Berries, Strawberries, Fresh Market",53,Monterey,,,379000,2500.10,Tons,947538000,,,,,
2022,237199,"Berries, Strawberries, Fresh Market",79,San Luis Obispo,,,89200,2767.24,Tons,246838000,,,,,
2022,237199,"Berries, Strawberries, Fresh Market",83,Santa Barbara,,,266000,2761.67,Tons,734604000,,,,,
2022,237199,"Berries, Strawberries, Fresh Market",111,Ventura,,,174000,3457.85,Tons,601666000,,,,,
2022,237199,"Berries, Strawberries, Fresh Market",998,Sum of Others,,,,,,697000,,,,,
2022,237199,"Berries, Strawberries, Fresh Market",999,State Total,,,908200,2786.44,Tons,2531343000,,,,,
2022,237999,"Berries, Strawberries, Unspecified",53,Monterey,11000,,,,,,,,,,
2022,237999,"Berries, Strawberries, Unspecified",61,Placer,15,5.00,75,2506.67,Tons,188000,,,,,
2022,237999,"Berries, Strawberries, Unspecified",65,Riverside,90,18.00,1620,3375.93,Tons,5469000,,,,,
2022,237999,"Berries, Strawberries, Unspecified",71,San Bernardino,47,9.72,457,3194.75,Tons,1460000,,,,,
2022,237999,"Berries, Strawberries, Unspecified",73,San Diego,215,21.81,4690,2731.77,Tons,12812000,,,,,
2022,237999,"Berries, Strawberries, Unspecified",79,San Luis Obispo,4330,,,,,,,,,,
2022,237999,"Berries, Strawberries, Unspecified",83,Santa Barbara,12900,,,,,,,,,,
2022,237999,"Berries, Strawberries, Unspecified",87,Santa Cruz,2570,34.24,88000,2500.15,Tons,220013000,,,,,
2022,237999,"Berries, Strawberries, Unspecified",111,Ventura,10300,,,,,,,,,,
2022,237999,"Berries, Strawberries, Unspecified",998,Sum of Others,408,,,,,20764000,,,,,
2022,237999,"Berries, Strawberries, Unspecified",999,State Total,41875,32.29,94842,2529.91,,260706000,,,,,
2022,237299,"Berries, Strawberries, Processing",53,Monterey,,,18400,610.65,Tons,11236000,,,,,
2022,237299,"Berries, Strawberries, Processing",79,San Luis Obispo,,,31700,979.34,Tons,31045000,,,,,
2022,237299,"Berries, Strawberries, Processing",83,Santa Barbara,,,62400,1223.06,Tons,76319000,,,,,
2022,237299,"Berries, Strawberries, Processing",111,Ventura,,,50300,1213.48,Tons,61038000,,,,,
2022,237299,"Berries, Strawberries, Processing",999,State Total,,,162800,1103.43,Tons,179638000,,,,,
2022,937999,"Biomass, For Energy",47,Merced,,,87100,20.00,Tons,1742000,,,,,
2022,937999,"Biomass, For Energy",999,State Total,,,87100,20.00,Tons,1742000,,,,,
2022,218889,"Biomass, Orchard",29,Kern,,,269000,33.75,Tons,9078000,,,,,
2022,218889,"Biomass, Orchard",47,Merced,,,87100,20.00,Tons,1742000,,,,,
2022,218889,"Biomass, Orchard",999,State Total,,,356100,30.39,Tons,10820000,,,,,
2022,309999,"Cabbage, Chinese & Specialty",53,Monterey,225,10.22,2300,1297.39,Tons,2984000,,,,,
2022,309999,"Cabbage, Chinese & Specialty",998,Sum of Others,2040,,,,,20345000,,,,,
2022,309999,"Cabbage, Chinese & Specialty",999,State Total,2265,10.22,2300,1297.39,Tons,23329000,,,,,
2022,307919,"Broccoli, Unspecified",25,Imperial,12000,8.31,99700,932.62,Tons,92982000,,,,,
2022,307919,"Broccoli, Unspecified",53,Monterey,46000,9.78,450000,1153.44,Tons,519049000,,,,,
2022,307919,"Broccoli, Unspecified",65,Riverside,2840,9.51,27000,933.82,Tons,25213000,,,,,
2022,307919,"Broccoli, Unspecified",69,San Benito,2790,7.10,19800,1214.44,Tons,24046000,,,,,
2022,307919,"Broccoli, Unspecified",79,San Luis Obispo,4250,6.33,26900,1482.05,Tons,39867000,,,,,
2022,307919,"Broccoli, Unspecified",83,Santa Barbara,13600,7.21,98000,952.81,Tons,93375000,,,,,
2022,307919,"Broccoli, Unspecified",85,Santa Clara,824,4.11,3390,1245.13,,4221000,,,,,
2022,307919,"Broccoli, Unspecified",87,Santa Cruz,890,9.80,8720,789.22,Tons,6882000,,,,,
2022,307919,"Broccoli, Unspecified",107,Tulare,241,4.09,986,800.20,Tons,789000,,,,,
2022,307919,"Broccoli, Unspecified",111,Ventura,316,9.27,2930,1565.53,Tons,4587000,,,,,
2022,307919,"Broccoli, Unspecified",998,Sum of Others,6030,,,,,47007000,,,,,
2022,307919,"Broccoli, Unspecified",999,State Total,89781,8.80,737426,1099.79,Tons,858018000,,,,,
2022,308999,Brussels Sprouts,53,Monterey,7740,9.16,70900,1619.96,Tons,114855000,,,,,
2022,308999,Brussels Sprouts,79,San Luis Obispo,1460,10.14,14800,1720.34,Tons,25461000,,,,,
2022,308999,Brussels Sprouts,81,San Mateo,476,10.48,4990,1653.31,Tons,8250000,,,,,
2022,308999,Brussels Sprouts,83,Santa Barbara,1220,8.44,10300,1425.53,Tons,14683000,,,,,
2022,308999,Brussels Sprouts,87,Santa Cruz,831,12.03,10000,1337.60,Tons,13376000,,,,,
2022,308999,Brussels Sprouts,111,Ventura,1680,9.29,15600,740.19,Tons,11547000,,,,,
2022,308999,Brussels Sprouts,998,Sum of Others,465,,,,,977000,,,,,
2022,308999,Brussels Sprouts,999,State Total,13872,9.44,126590,1486.47,Tons,189149000,,,,,
2022,310999,"Cabbage, Head",25,Imperial,1600,19.44,31100,468.39,Tons,14567000,,,,,
2022,310999,"Cabbage, Head",53,Monterey,4160,24.28,101000,474.72,Tons,47947000,,,,,
2022,310999,"Cabbage, Head",65,Riverside,565,13.01,7350,510.07,Tons,3749000,,,,,
2022,310999,"Cabbage, Head",79,San Luis Obispo,1430,26.78,38300,482.24,Tons,18470000,,,,,
2022,310999,"Cabbage, Head",83,Santa Barbara,1770,24.69,43700,499.93,Tons,21847000,,,,,
2022,310999,"Cabbage, Head",85,Santa Clara,304,31.38,9540,913.94,,8719000,,,,,
2022,310999,"Cabbage, Head",111,Ventura,2640,29.20,77100,521.57,Tons,40213000,,,,,
2022,310999,"Cabbage, Head",998,Sum of Others,1330,,,,,8764000,,,,,
2022,310999,"Cabbage, Head",999,State Total,13799,24.71,308090,504.76,Tons,164276000,,,,,
2022,309999,"Cabbage, Chinese & Specialty",53,Monterey,505,19.60,9900,1179.80,Tons,11680000,,,,,
2022,309999,"Cabbage, Chinese & Specialty",71,San Bernardino,352,9.89,3480,707.18,Tons,2461000,,,,,
2022,309999,"Cabbage, Chinese & Specialty",998,Sum of Others,638,,,,,14300000,,,,,
2022,309999,"Cabbage, Chinese & Specialty",999,State Total,1495,15.61,13380,1056.88,Tons,28441000,,,,,
2022,313999,"Carrots, Unspecified",25,Imperial,12900,26.74,345000,200.01,Tons,69004000,,,,,
2022,313999,"Carrots, Unspecified",53,Monterey,3230,24.06,77700,526.92,Tons,40942000,,,,,
2022,313999,"Carrots, Unspecified",65,Riverside,4180,42.10,176000,149.81,Tons,26366000,,,,,
2022,313999,"Carrots, Unspecified",69,San Benito,315,,,,,1474000,,,,,
2022,313999,"Carrots, Unspecified",71,San Bernardino,1,,,,,141000,,,,,
2022,313999,"Carrots, Unspecified",77,San Joaquin,1350,17.56,23700,204.98,Tons,4858000,,,,,
2022,313999,"Carrots, Unspecified",93,Siskiyou,345,29.57,10200,123.33,Tons,1258000,,,,,
2022,313999,"Carrots, Unspecified",111,Ventura,303,38.61,11700,190.43,Tons,2228000,,,,,
2022,313999,"Carrots, Unspecified",998,Sum of Others,31400,,,,,602522000,,,,,
2022,313999,"Carrots, Unspecified",999,State Total,54024,28.88,644300,224.52,Tons,748793000,,,,,
2022,,"Cattle, All",1,Alameda,,,,,,11454000,,,,,
2022,,"Cattle, All",3,Alpine,,,,,,1408000,,,,,
2022,,"Cattle, All",5,Amador,,,,,,15610000,,,,,
2022,,"Cattle, All",7,Butte,,,,,,11315000,,,,,
2022,,"Cattle, All",9,Calaveras,,,,,,12861000,,,,,
2022,,"Cattle, All",11,Colusa,,,,,,21654000,,,,,
2022,,"Cattle, All",13,Contra Costa,,,,,,25806000,,,,,
2022,,"Cattle, All",17,El Dorado,,,,,,9800000,,,,,
2022,,"Cattle, All",19,Fresno,,,,,,486618000,,,,,
2022,,"Cattle, All",21,Glenn,,,,,,40555000,,,,,
2022,,"Cattle, All",23,Humboldt,,,,,,33770000,,,,,
2022,,"Cattle, All",25,Imperial,,,,,,477421000,,,,,
2022,,"Cattle, All",27,Inyo,,,,,,10287000,,,,,
2022,,"Cattle, All",29,Kern,,,,,,313861000,,,,,
2022,,"Cattle, All",31,Kings,,,,,,151274000,,,,,
2022,,"Cattle, All",33,Lake,,,,,,1628000,,,,,
2022,,"Cattle, All",35,Lassen,,,,,,36596000,,,,,
2022,,"Cattle, All",39,Madera,,,,,,96572000,,,,,
2022,,"Cattle, All",41,Marin,,,,,,15028000,,,,,
2022,,"Cattle, All",43,Mariposa,,,,,,20190000,,,,,
2022,,"Cattle, All",45,Mendocino,,,,,,17498000,,,,,
2022,,"Cattle, All",47,Merced,,,,,,292759000,,,,,
2022,,"Cattle, All",49,Modoc,,,,,,114578000,,,,,
2022,,"Cattle, All",51,Mono,,,,,,11604000,,,,,
2022,,"Cattle, All",53,Monterey,,,,,,84600000,,,,,
2022,,"Cattle, All",55,Napa,,,,,,1087000,,,,,
2022,,"Cattle, All",57,Nevada,,,,,,7722000,,,,,
2022,,"Cattle, All",61,Placer,,,,,,11872000,,,,,
2022,,"Cattle, All",63,Plumas,,,,,,13748000,,,,,
2022,,"Cattle, All",65,Riverside,,,,,,11600000,,,,,
2022,,"Cattle, All",67,Sacramento,,,,,,16747000,,,,,
2022,,"Cattle, All",69,San Benito,,,,,,22918000,,,,,
2022,,"Cattle, All",71,San Bernardino,,,,,,78203000,,,,,
2022,,"Cattle, All",73,San Diego,,,,,,14364000,,,,,
2022,,"Cattle, All",77,San Joaquin,,,,,,128954000,,,,,
2022,,"Cattle, All",79,San Luis Obispo,,,,,,45230000,,,,,
2022,,"Cattle, All",81,San Mateo,,,,,,2851000,,,,,
2022,,"Cattle, All",83,Santa Barbara,,,,,,29367000,,,,,
2022,,"Cattle, All",85,Santa Clara,,,,,,4817000,,,,,
2022,,"Cattle, All",89,Shasta,,,,,,18948000,,,,,
2022,,"Cattle, All",91,Sierra,,,,,,6391000,,,,,
2022,,"Cattle, All",93,Siskiyou,,,,,,43899000,,,,,
2022,,"Cattle, All",95,Solano,,,,,,36218000,,,,,
2022,,"Cattle, All",97,Sonoma,,,,,,20880000,,,,,
2022,,"Cattle, All",99,Stanislaus,,,,,,192802000,,,,,
2022,,"Cattle, All",101,Sutter,,,,,,3445000,,,,,
2022,,"Cattle, All",103,Tehama,,,,,,25058000,,,,,
2022,,"Cattle, All",107,Tulare,,,,,,763200000,,,,,
2022,,"Cattle, All",109,Tuolumne,,,,,,5791000,,,,,
2022,,"Cattle, All",113,Yolo,,,,,,16080000,,,,,
2022,,"Cattle, All",998,Sum of Others,,,,,,432000,,,,,
2022,,"Cattle, All",999,State Total,,,,,,3837371000,,,,,
2022,,"Cattle, Beef, All",19,Fresno,,,,,,40835000,,,,,
2022,,"Cattle, Beef, All",21,Glenn,,,,,,10051000,,,,,
2022,,"Cattle, Beef, All",35,Lassen,,,,,,36596000,,,,,
2022,,"Cattle, Beef, All",49,Modoc,,,,,,8378000,,,,,
2022,,"Cattle, Beef, All",53,Monterey,,,,,,60348000,,,,,
2022,,"Cattle, Beef, All",63,Plumas,,,,,,504000,,,,,
2022,,"Cattle, Beef, All",91,Sierra,,,,,,229000,,,,,
2022,,"Cattle, Beef, All",103,Tehama,,,,,,15704000,,,,,
2022,,"Cattle, Beef, All",109,Tuolumne,,,,,,503000,,,,,
2022,,"Cattle, Beef, All",999,State Total,,,,,,173148000,,,,,
2022,404299,"Cattle, Beef Cows",35,Lassen,,,,,,8556000,,,,,
2022,404299,"Cattle, Beef Cows",999,State Total,,,,,,8556000,,,,,
2022,404499,"Cattle, Beef Cows, Cull",35,Lassen,,,,,,4243000,,,,,
2022,404499,"Cattle, Beef Cows, Cull",49,Modoc,,,,,,3196000,,,,,
2022,404499,"Cattle, Beef Cows, Cull",63,Plumas,,,,,,504000,,,,,
2022,404499,"Cattle, Beef Cows, Cull",91,Sierra,,,,,,229000,,,,,
2022,404499,"Cattle, Beef Cows, Cull",103,Tehama,,,,,,3099000,,,,,
2022,404499,"Cattle, Beef Cows, Cull",109,Tuolumne,,,,,,503000,,,,,
2022,404499,"Cattle, Beef Cows, Cull",999,State Total,,,,,,11774000,,,,,
2022,403699,"Cattle, Calves, Veal",19,Fresno,,,,,,17237000,,,,,
2022,403699,"Cattle, Calves, Veal",35,Lassen,,,,,,2385000,,,,,
2022,403699,"Cattle, Calves, Veal",49,Modoc,,,,,,118000,,,,,
2022,403699,"Cattle, Calves, Veal",999,State Total,,,,,,19740000,,,,,
2022,409999,"Cattle & Calves, Unspecified",35,Lassen,,,,,,8935000,,,,,
2022,409999,"Cattle & Calves, Unspecified",49,Modoc,,,,,,357000,,,,,
2022,409999,"Cattle & Calves, Unspecified",999,State Total,,,,,,9292000,,,,,
2022,404599,"Cattle, Stockers, Feeders",19,Fresno,,,,,,23598000,,,,,
2022,404599,"Cattle, Stockers, Feeders",21,Glenn,,,,,,10051000,,,,,
2022,404599,"Cattle, Stockers, Feeders",35,Lassen,,,,,,12477000,,,,,
